iter	Passed	Remaining
0	1	143
1	2	146
2	4	131
3	4	116
4	5	112
5	6	108
6	7	105
7	8	102
8	9	98
9	10	95
10	11	92
11	12	89
12	12	86
13	13	84
14	14	82
15	15	80
16	16	78
17	16	76
18	17	75
19	18	74
20	19	72
21	20	71
22	20	70
23	22	69
24	22	68
25	23	67
26	24	65
27	24	64
28	25	63
29	26	62
30	27	60
31	28	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	33	54
38	34	53
39	35	53
40	36	52
41	37	51
42	38	50
43	39	49
44	40	48
45	41	48
46	42	47
47	43	46
48	44	45
49	44	44
50	45	44
51	46	42
52	47	42
53	48	41
54	48	39
55	49	38
56	50	37
57	51	37
58	52	36
59	53	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	58	29
66	58	29
67	59	28
68	60	27
69	61	26
70	62	25
71	63	24
72	63	23
73	64	22
74	65	21
75	66	20
76	66	19
77	67	19
78	68	18
79	68	17
80	69	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	6
92	80	6
93	81	5
94	82	4
95	83	3
96	84	2
97	85	1
98	86	0
99	87	0
