iter	Passed	Remaining
0	0	92
1	1	94
2	2	86
3	3	83
4	4	92
5	6	95
6	7	93
7	7	91
8	8	88
9	9	85
10	10	84
11	11	83
12	12	83
13	13	82
14	14	81
15	15	80
16	16	81
17	17	80
18	18	79
19	19	77
20	19	75
21	20	73
22	21	71
23	22	70
24	22	68
25	23	67
26	24	66
27	25	64
28	25	63
29	26	61
30	27	60
31	28	59
32	28	58
33	29	57
34	30	56
35	30	54
36	31	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	48
42	36	47
43	36	47
44	37	46
45	38	45
46	39	44
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	31
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	54	25
68	55	24
69	56	24
70	57	23
71	57	22
72	58	21
73	59	20
74	60	20
75	60	19
76	61	18
77	62	17
78	62	16
79	63	15
80	64	15
81	65	14
82	65	13
83	66	12
84	67	11
85	68	11
86	68	10
87	69	9
88	70	8
89	70	7
90	71	7
91	72	6
92	73	5
93	73	4
94	74	3
95	75	3
96	75	2
97	76	1
98	77	0
99	78	0
